Agent_ID,Agent_Name,Team,Shift,Experience_Years,Specialisation,Hire_Date,Is_Senior
AGT001,Ricky Salinas,Transactions,Morning,7,App Technical Issue,2023-05-07,1
AGT002,Heather Vasquez,Transactions,Night,4,Loan Query,2023-08-22,0
AGT003,Gregory Cox,Technical Support,Night,8,Refund Request,2023-12-16,0
AGT004,James Wright,Cards & Payments,Night,5,Account Locked,2019-10-07,1
AGT005,Timothy Mendez Jr.,Cards & Payments,Afternoon,7,Refund Request,2018-08-21,0
AGT006,David Simmons,Cards & Payments,Night,10,Payment Failure,2023-09-12,0
AGT007,Roger Lara,Transactions,Night,3,Fraud Alert,2018-11-25,0
AGT008,Amy Bell,Fraud & Security,Afternoon,7,Fraud Alert,2020-02-01,1
AGT009,Kristen Hill,Transactions,Night,8,Payment Failure,2018-10-08,0
AGT010,John Knight,Fraud & Security,Afternoon,5,Loan Query,2018-10-06,0
AGT011,Connie Stone,KYC & Compliance,Afternoon,4,Transaction Dispute,2020-08-21,1
AGT012,Phillip Malone,Transactions,Morning,8,General,2022-07-12,1
AGT013,Kevin Turner,Transactions,Morning,8,Account Locked,2019-05-07,0
AGT014,Miranda Martin,Transactions,Night,3,Fraud Alert,2020-10-05,0
AGT015,Elizabeth Thomas,Cards & Payments,Afternoon,6,General,2018-06-12,0
AGT016,Lisa Lara,Cards & Payments,Morning,5,Fraud Alert,2018-12-02,0
AGT017,Steve Rivas,Fraud & Security,Morning,2,Transaction Dispute,2022-09-14,0
AGT018,Elizabeth Hernandez,Fraud & Security,Morning,8,Payment Failure,2023-11-12,0
AGT019,Carol Callahan,Transactions,Morning,6,Transaction Dispute,2021-07-19,0
AGT020,Kari Hopkins,Fraud & Security,Night,2,Fraud Alert,2020-12-04,0
AGT021,Mrs. Kayla Davis,Cards & Payments,Morning,5,Payment Failure,2020-04-16,0
AGT022,Daniel Mueller,Fraud & Security,Night,1,Transaction Dispute,2021-07-10,0
AGT023,Tanya Castro,KYC & Compliance,Afternoon,10,Loan Query,2020-09-04,0
AGT024,Jessica Douglas,Cards & Payments,Night,6,Payment Failure,2020-12-23,0
AGT025,Brittany Farrell,KYC & Compliance,Morning,9,Account Locked,2022-06-10,0
AGT026,Tabitha Hughes,Fraud & Security,Afternoon,1,Fraud Alert,2019-06-21,0
AGT027,Karen Lindsey,Technical Support,Afternoon,10,KYC Verification,2021-05-13,0
AGT028,Kimberly Benjamin,Transactions,Night,3,Refund Request,2023-02-16,0
AGT029,Jamie Evans,Cards & Payments,Afternoon,7,Fraud Alert,2021-07-19,0
AGT030,Monica Cummings,KYC & Compliance,Night,4,Account Locked,2018-10-25,0
AGT031,William Cooper,Technical Support,Afternoon,9,Card Blocked,2018-02-08,0
AGT032,Carmen Petersen,Technical Support,Night,3,General,2023-02-21,0
AGT033,Jared Cox,Cards & Payments,Morning,5,General,2019-02-14,0
AGT034,Katherine Kelly,Cards & Payments,Night,3,Refund Request,2018-10-28,0
AGT035,Jessica Evans,Technical Support,Night,7,Fraud Alert,2020-05-23,1
AGT036,James Sloan,Transactions,Morning,5,Refund Request,2023-09-04,0
AGT037,Nicholas Harris,Transactions,Night,9,App Technical Issue,2020-12-22,0
AGT038,Justin Morgan,KYC & Compliance,Night,7,Fraud Alert,2019-06-27,0
AGT039,Kevin Bauer,Transactions,Afternoon,2,Payment Failure,2021-11-30,1
AGT040,Cynthia Roberts,Technical Support,Night,4,Payment Failure,2018-10-09,0
AGT041,Peter Gray,Technical Support,Afternoon,9,App Technical Issue,2020-09-27,0
AGT042,Christopher Howard,Fraud & Security,Morning,2,Loan Query,2022-02-22,1
AGT043,Eileen Burns,Technical Support,Afternoon,10,App Technical Issue,2021-03-13,0
AGT044,Annette Lee,Transactions,Afternoon,9,App Technical Issue,2019-10-09,1
AGT045,Dalton Klein,KYC & Compliance,Morning,10,Refund Request,2022-11-30,1
AGT046,Daniel Martinez,Fraud & Security,Afternoon,5,Transaction Dispute,2021-05-24,0
AGT047,Eric Stevens,Transactions,Morning,2,Payment Failure,2023-12-07,0
AGT048,Briana Hunt,KYC & Compliance,Night,4,Transaction Dispute,2018-02-02,0
AGT049,Keith Terry,Transactions,Night,7,App Technical Issue,2021-05-11,0
AGT050,Tommy Jones,Fraud & Security,Afternoon,8,Loan Query,2019-03-01,0
